Question;A;B;C;D;Right Answer
Ash dieback is caused by the fungus Hymenoscyphus fraxineus, which origi- nated in Asia. In its native range, it causes little damage to trees, but when the fungus was introduced to Europe about 30 years ago, it caused widespread destruction. Recent estimates suggest that the disease can kill up to 70% of ash trees. In the UK, this means 70 million trees could be lost, which would cost the economy £15bn, according to an analysis published this year. In a bid to halt this seemingly unstoppable disease, scientists have been studying the DNA of hundreds of ash trees. A small number of trees are showing some natural resistance to ash dieback − and the researchers have identified the parts of their genome that are helping this fightback. “We've discovered about 3,000 locations in the DNA of these ash trees that are con- tributing to the resistance,” explained Prof Richard Buggs. (BBC News);Finding what makes Asian ash trees resistant could help European ash trees. ;Ash dieback runs the risk of wiping out the ash trees found in Europe. ;Scientists are racing to stop ash dieback due to the potential economic costs. ;There are approximately 100 million ash trees within the United Kingdom. ;D
Husbands are least stressed when their wives earn up to 40 percent of household income but they become increasingly uncomfortable as their spouse’s wages rise beyond that point and are most stressed when they are entirely economically depen- dent on their partner, new research from the University of Bath shows. The study of over 6,000 American heterosexual couples over 15 years showed husbands are at their most anxious when they are the sole breadwin- ner, shouldering all the burden of responsi- bility for the household’s finances. Stress levels decline as their wives’ earnings approach 40 percent of household income. But as women’s earnings go above that point, the study showed husbands’ stress levels gradually increasing. “These findings suggest that social norms about male bread- winning – and traditional conventions about men earning more than their wives − can be dangerous for men’s health. They also show how strong and persistent are gender identity norms,” said Dr Joanna Syrda. (bath.ac.uk) ;Men do better as the sole breadwinner than when entirely economically dependent. ;The study found men do best as the primary breadwinner in a household. ;According to the study, it did not matter whether the spouse was of the same gender or not. ;Men felt increased anxiety when they were not following traditional gender norms. ;B
Researchers have found that, on average, children who had an older sibling had worse language skills than those who didn’t. The sex of an older sibling was important, however: kids with older sisters had better language skills than those with older brothers. In fact, a subsequent analy- sis showed that children with an older sister didn’t actually differ in their language skills from those with no older sibling. It’s not yet clear why children perform better when they have older sisters, the researchers write. It could be that sisters have better language abilities or are more nurturing than brothers — but another pos- sible explanation is that sisters are less demanding on their parents, taking less parental attention away from their younger siblings than do brothers. Whatever the reason, the authors say, “it ... might be more accurate to think of the well-established negative older-sibling effect as an older- brother effect.” (British Psychological Society) ;Girls learn faster at younger ages, hence the difference in language skills. ;Boys’ behaviour towards their parents is why their younger siblings have worse language skills. ;Only older brothers were found to be detri- mental to younger siblings’ language skills. ;Older brothers spend more time with younger siblings and keep them from their parents more. ;C
More and more Americans are trying to lose weight, but few are finding success, a new study has found. According to figures pub- lished Wednesday in the journal JAMA: Diabetes and Endocrinology, the percentage of U.S. adults 20 and older that have attempted a weight-loss regimen has increased from 34.3 percent in 1999 to 42.2 percent in 2016. However, over the same period, researchers found increases in weight and weight gain − an indication that their efforts may be in vain. Notably, over the 18-year study period, mean weight of the participants increased from approxi- mately 176 pounds to roughly 184 pounds. And, though a minimum of one in four par- ticipants reported trying to lose weight in each of the two-year periods, they appeared to be unsuccessful. For example, among those trying to lose weight within the 2015- 16 time frame, there was a reported mean weight gain of eight pounds. (UPI);Efforts to lose weight by Americans cannot be generally said to correlate with actual weight loss. ;For some unknown reason, Americans were not able to lose weight despite trying. ;The study found that too many Americans lacked the willpower to lose weight. ;A minimum of a quarter of the participants in the study attempted to lose weight. ;A
A nationwide poll of 819 parents with at least one child in middle school, junior high or high school found that while one-third were confident they could detect depression in their children, two-thirds said certain things would make it difficult. About 30 percent of parents said their child is good at hiding feelings and 40 percent said they struggle to differentiate between their child's normal mood swings and signs of depression. “In many families, the preteen and teen years bring dramatic changes both in youth behaviour and in the dynamic between parents and children,” poll co- director Sarah Clark explained. “These tran- sitions can make it particularly challenging to get a read on children's emotional state and whether there is possible depression,” she added. “Some parents may be overesti- mating their ability to recognize depression in the mood and behaviour of their own child,” Clark noted. “An overconfident parent may fail to pick up on the subtle sig- nals that something is amiss.” (UPI);Less confident parents were more likely to pick up on subtle signals that something is wrong. ;About 70 percent of parents could not read their children’s feelings well. ;Roughly two-thirds of parents did not express confidence in detecting depression in their kids. ;Nearly one-third of parents overestimated their ability to detect depression in their chil- dren. ;C
"New research finds that a person's risk of
atrial fibrillation (a-fib) increases by about 3
percent for every inch over the average
height of 5-foot-7. Further, it appears that
certain genes linked to height also are asso-
ciated with a-fib, said lead researcher Dr.
Michael Levin, a cardiology fellow at the
University of Pennsylvania Perelman chool of Medicine. Atrial fibrillation is a quivering or irregular heartbeat that
increases a person's risk of stroke fivefold. It also raises risk of blood clots, heart failure and other heart-related diseases, the American Heart Association says. Knowing that tall folks are at increased risk of a-fib could help prevent deaths and disease related to the heart condition, Levin said. “While we can't change your height, we may be able to modify other risk factors for a-fib in taller individuals and be more aggressive about controlling blood pressure or diabetes or cholesterol,” Levin said. (UPI)";The reason the risk of atrial fibrillation increases in tall people is that their hearts work harder. ;According to the study, the taller a person is, the greater the risk of having a stroke. ;Atrial fibrillation increases the risk of a stroke because it raises the risk of blood clots. ;Aggressive control of blood pressure and dia- betes can reduce tall people’s risk of stroke to normal levels. ;B
There are many myths about unwanted intrusive thoughts. One of the most dis- tressing is that having such thoughts mean that you unconsciously want to do the things that come into your mind. This is simply not true, and, in fact, the opposite is true. It is the effort people use to fight the thought that makes it stick and fuels its return. People fight thoughts because the content seems alien, unacceptable, and at odds with who they are. So, people with violent unwanted intrusive thoughts are gentle people. People who have unwanted intrusive thoughts about suicide love life. And those who have thoughts of yelling blasphemies in church value their religious life. A second myth is that every thought we have is worth examining. In truth, these thoughts are not messages, red flags, signals or warnings--despite how they feel. (Anxiety and Depression Association of America);Most of the common knowledge surrounding intrusive thoughts is mistaken.;By not fighting an intrusive thought, a person will come to actually act them out.;Having an intrusive thought is the subconscious showing what a person really wants to do.;Paradoxically, fighting intrusive thoughts only serves to make them stronger. ;D
Why do people get tired when they travel long distances in certain vehicles? When you’re traveling on a road, your car/bus is bound to accelerate/decelerate countless times, thanks to the natural flow of traffic. In addition to that, the vehicle will also take many turns, which are bound to repeatedly sway you from one side to another. In addi- tion to the umpteen turns, swaying and con- stant changes in speed, there are a few other factors at play, such as the condition of the automobile, passenger seats and even the quality of the roads. All of these factors have a cumulative effect on passenger com- fort. You don’t realize it actively, but the constant sways and changes in speed cause you to remain upright. Your brain keeps your muscles engaged to account for these movements of the vehicle to ensure that your posture is properly maintained. These small movements cause your muscles to constantly work, which makes them tired over a long journey. (scienceabc.com) ;Long journeys in old cars are usually more tiring than those in new ones. ;It’s generally more tiring to travel by car than by train. ;Long car journeys tire people because they are using their muscles throughout. ;Driving on a straight road is less tiring than driving on a twisting road. ;C
This might seem like a no-brainer, but when you stand still, you don’t actually stand absolutely still. The body has the ten- dency to sway a little (thus shifting the bodyweight on either leg) almost con- stantly. In order to keep you upright, there- fore, certain leg muscles, particularly in the calves, must constantly make small adjust- ments. In contrast, when you’re walking, a greater number of muscles in both the legs are engaged. Additionally, they also get assistance from the core muscles, which keep your gait stable. That’s one of the pri- mary reasons why walking doesn’t hurt nearly as much as standing still for the same amount of time. When one is walking, the body weight is borne alternatively by either leg. This way, both legs get rest very fre- quently, even if it lasts for only a second. (scienceabc.com) ;Certain leg muscles are more prone to becoming painful from extended use than others. ;The core muscles are what make walking less painful than standing. ;Using less muscles made an activity more painful than one that uses more muscles. ;Walking is less painful than standing because it involves both legs as opposed to standing. ;C
Urban dwellers who live in close proximity to greenery are less likely to die before their life expectancy, per the findings of a new study. Green spaces like parks are excellent venues for physical activity, another health- boosting activity, David Rojas-Rueda said. Vegetation can act as a buffer between resi- dents and blaring city racket, even if it's as simple as a tree-lined street. Plants also help regulate temperature and extremity of envi- ronments, tempering the effects of climate change, he said. More research is needed to determine the most evident benefit of urban green spaces. Narrower studies have already outlined a few significant improve- ments. That study's authors laid out specifics: Women who lived among lush greenery had a 41% lower death rate for kidney disease, 34% lower death rate for respiratory disease (trees' leaves trap air pollutants) and 13% lower death rate for cancer. (CNN) ;Urban dwellers living near greenery will reach the end of their life expectancy. ;The study found that the mere presence of some greenery already provided benefits to people. ;The greatest benefit of green spaces was how they increased life expectancies in people. ;People living among lush greenery had a bigger reduction in death rate for kidney dis- ease than for respiratory disease. ;B
People with lactose intolerance are unable to fully digest the sugar (lactose) in milk. As a result, they have diarrhoea, gas and bloat- ing after eating or drinking dairy products. The condition, which is also called lactose malabsorption, is usually harmless, but its symptoms can be uncomfortable. A defi- ciency of lactase — an enzyme produced in your small intestine — is usually responsi- ble for lactose intolerance. Many people have low levels of lactase but are able to digest milk products without problems. If you're actually lactose intolerant, though, your lactase deficiency leads to symptoms after you eat dairy foods. Most people with lactose intolerance can manage the condi- tion without having to give up all dairy foods. (Mayo Clinic) ;A deficiency of lactase is in most cases the culprit in lactose malabsorption. ;Being lactose intolerant means that a person has to avoid eating dairy foods. ;Lactose intolerance occurs when people pro- duce low levels of lactase. ;Lactose intolerance, while generally harm- less, can also be quite dangerous in some cases. ;A
In the moments after a snowstorm con- cludes, leaving behind a landscape shrouded in white, the great outdoors often becomes noticeably quieter. As it turns out, there's a scientific reason behind the calm- ing silence, with the characteristics of snow playing a big role in how sound can travel. When light, fluffy snow accumulates on the ground, it acts as a sound absorber, dampen- ing sound waves much like commercial sound absorbing products. However, as the structure of snow changes, the amount of noise in the surrounding environment could increase. When the snow surface melts and refreezes, it can become hard and reflect sound waves, causing sounds to travel farther and become clearer, according to the National Snow and Ice Data Center. (Accuweather);The reason it becomes totally quiet after a snowfall is that the snow absorbs sound. ;Refrozen snow is only half as effective at absorbing sound as freshly fallen snow. ;The deeper the snow, the quieter it gets. ;A big snowfall can end up making it noisier. ;D
Sunspots are darker, cooler areas on the sur- face of the sun in a region called the photo- sphere. The photosphere has a temperature of 5,800 degrees Kelvin. Sunspots have tem- peratures of about 3,800 degrees K. They look dark only in comparison with the brighter and hotter regions of the photo- sphere around them. Sunspots can be very large, up to 50,000 kilometres in diameter. They are caused by interactions with the Sun's magnetic field which are not fully understood. But a sunspot is somewhat like the cap on a soda bottle: shake it up, and you can generate a big eruption. Sunspots occur over regions of intense magnetic activity, and when that energy is released, solar flares and big storms called coronal mass ejections erupt from sunspots. (space.com) ;Despite appearances, sunspots are not actu- ally dark areas on the sun’s surface. ;Sunspots are darker and cold spots on the sun’s surface in an area called the photo- sphere. ;Sunspots are cooler areas, usually a bit bigger than the size of the Earth, on the surface of the sun. ;Solar flares and coronal mass ejections can only be launched from sunspots. ;A
Red sprites and blue jets are flashes of light that occur above thunderstorms and that are associated with normal lightning in the thundercloud below. The causes of both phenomena are not known. Red sprites tend to form almost instantaneously over a broad region between 40 and 90 km in altitude. This region spans most of the mesosphere, the region of the atmosphere between about 50 and 80 km in altitude and which overlaps much of the ionospheric D region (between 70 and 90 km in altitude). Red sprites have a reddish colour on low-light television records, and blue tendrils have been observed trailing beneath them. Blue jets propagate out of the tops of thunderclouds at surprisingly low velocities (roughly 100 km per second) in the form of narrow cones of light that are blue in colour. Both phe- nomena are the subject of active research. (britannica.com);Blue jets can reach greater altitudes than red sprites. ;Blue tendrils trail at around 100 km per second. ;An unexplained phenomenon occurs in the ionospheric D region. ;Red sprites only form in the part of the atmo- sphere known as the mesosphere. ;C
"Glaciers are formed by the recrystallization of snow or other solid precipitation that does not significantly melt, even during melting season. The fallen snow com- presses over many years (at a rate that depends on temperature and wetness) into ice. A glacier may also gain mass from the refreezing of meltwater at its base. Though glaciers are fed mainly by snowfall, they may also grow as a result of freezing of rain, hail, hoarfrost, and rime; avalanches may contribute snow to a glacier as well. Glaciers are found in Arctic areas, Antarctica, and on high mountains in tem- perate and even tropical climates. Glaciers that extend in continuous sheets and cover a large landmass, such as Antarctica or Greenland, are called ice sheets. If they are similar but smaller, they are termed ice caps. (britannica.com) ";Elevation is not essential for determining if glaciers can form. ;It cannot be said that glaciers can exist at all latitudes of the Earth. ;The largest glaciers can be found in the Arctic and Antarctic regions. ;Glaciers form the fastest in areas that are the coldest. ;A
Eating two apples a day may reduce people's risk of suffering a heart attack or stroke, experts found. When 40 people with slightly high cholesterol ate two large apples a day for eight weeks, it lowered their levels of “bad” cholesterol by almost four percent. That could help to reduce their risk of a stroke or heart attack, which can be caused by cholesterol hardening the arter- ies. Two large apples contain about a quar- ter of someone's recommended daily fibre, and a type of fibre that fuels bacteria in the gut which may reduce cholesterol. This could explain the traditional advice that “an apple a day keeps the doctor away”. Researchers also found people had health- ier, more relaxed blood vessels after eating apples daily, which is similar to an effect seen in other foods containing natural com- pounds called polyphenols, such as red wine and tea. (Daily Mail);Eating two large apples a day for eight weeks lowered bad cholesterol levels fourfold. ;Apples contain a type of fibre that fuels bac- teria in the gut that reduce cholesterol. ;Drinking red wine or tea is as good for you as eating apples. ;Consuming two apples a day might make a positive impact on your cholesterol levels. ;D
While recent research has shown that cannabis access laws can reduce the use of prescription opioids, the effect of these laws on opioid use is not well understood for all dimensions of use and for the general United States population. Analysing a dataset of over 1.5 billion individual opioid prescriptions between 2011 and 2018, which were aggregated to the individual provider- year level, it was found that recreational and medical cannabis access laws reduced the number of morphine milligram equiva- lents prescribed each year by 11.8 and 4.2 percent, respectively. These laws also reduced the total days supply of opioids prescribed, the total number of patients receiving opioids, and the probability a provider prescribes any opioids net of any offsetting effects. Additionally, the study found consistent evidence that cannabis access laws have different effects across types of providers, physician specialties, and payers. (sciencedirect.com) ;Following this research, more US states will relax their restrictions on cannabis. ;A dataset of over 1.5 billion records has not led to certainty about the effects of cannabis access laws. ;Laws that allow access to cannabis have been proven to reduce the use of prescription opi- oids. ;Cannabis laws were found to have a uniform effect on prescription opioid use. ;B
About 84% of official workplace social events involve alcohol, according to research carried out for the Chartered Institute of Personnel and Development. During the Christmas party season 40% of businesses that are planning a Christmas event say that alcohol will be freely avail- able and paid for by the company, while 39% say alcohol will be available to buy with no limit. The impact can be positive and negative. Four out of 10 HR managers surveyed said that alcohol can cause prob- lems at work. But almost 50% of the man- agers said having some drinks at social events had a positive effect on morale and team bonding. (BBC News) ;Drinking to excess is a common feature of workplace social events involving alcohol. ;It cannot be said that a minority of HR man- agers found that drinks at social events have positive effects. ;Only a minority of workplace social events appear to place limits on alcohol consump- tion. ;Christmas events with free alcohol cause more problems than those where employees pay. ;C
A third of the poorest countries in the world are dealing with high levels of obesity as well as under-nourishment, which leaves people too thin, according to a report in The Lancet. It says the problem is caused by global access to ultra-processed foods, and people exercising less. The report estimates that nearly 2.3 billion children and adults on the planet are overweight, and more than 150 million children have stunted growth. And many low and middle-income coun- tries are facing these two issues at once − known as the “double burden of malnutri- tion”. This means that 20% of people are overweight, 30% of children under four are not growing properly, and 20% of women are classified as thin. Communities and families can be affected by both forms of malnutrition, as well as individual people at different points in their lives, the report says. According to the report, 45 out of 123 countries were affected by the burden in the 1990s, and 48 out of 126 countries in the 2010s. (BBC News);Ultra-processed foods are the main reason why people in poor countries are becoming more obese. ;Being overweight and also experiencing stunted growth are not mutually exclusive. ;A combination of obesity and undernourish- ment causes people to be too thin. ;The number of countries affected by the double burden has grown significantly. ;B
A team collected hair from several mammal species, including humans, and pulled strands until they broke. The researchers examined the broken ends with scanning electron microscopy. They found that thin hair, such as human hair, tends to break in long cracks, with individual keratin fibres coming unstuck. Thicker hair, such as ele- phant hair, tends to break cleanly straight across. Counterintuitively, the researchers found that thin hair tends to be stronger than thick—a phenomenon they suggest is related to the size and quantity of flaws in the hair strand. One exception was capybara hair, the strands of which have an indent down the middle believed to help shed water. That hair tended to fail along that centre line, giving it a lower tensile strength than expected. (cen.acs.org) ;Thick hair tends to be weaker because it has more flaws. ;Researchers found the strength of hair was inversely proportional to its thickness. ;Capybara hair is the one exception to the rule that thinner hair is stronger. ;Human hair was found to be among the strongest types of hair. ;A
Multiple systems that are designed to make driving safer and easier are placing drivers in danger, according to a new study. Adaptive cruise control and lane-keeping- assist technologies lull drivers into letting their guard down, which puts them at greater risk of crashing. When used cor- rectly, the technologies can make people safer. But many drivers place too much trust in the systems, according to the study. Evidence increasingly suggests that drivers often don't properly use or understand par- tially automated systems. The AAA study concluded that those two systems make drivers “nearly twice as likely to engage in distracted driving” as drivers who aren't using them. Perhaps counterintuitively, drivers who aren't as familiar with the sys- tems are less likely to drive distracted while using them, according to the AAA. (USA Today);The AAA thinks that two systems that increase the risk of crashes should be discour- aged. ;Cruise control and lane-keeping-assist tech- nologies inevitably make driving more dan- gerous. ;Driving assisting technologies were found to have the potential to increase driving risks. ;When drivers use both technologies, they are almost twice as likely to not pay as much attention. ;C
Universities are accused of being left wing bastions, unwelcoming to conservative and right wing professors. However, we know little about the political orientation of pro- fessors in comparison to other profession- als, which would be the right comparison group if we want to know whether universi- ties are potentially hostile environments to conservatives. Examining culturally and economically oriented political orientations in Europe, it is demonstrated that professors are more liberal and left leaning than other professionals. However, there is no greater homogeneity of political orientations among the professoriate relative to other specific professions, suggesting that there is a diversity of opinions which is similar to what professionals would find in other occupations. Importantly, the difference between professors and other professionals is not so clear within graduates from the social sciences, but emerges more clearly among graduates with a medical, STEM, economics or law degree. (wiley.com) ;Professors in the United States were found to be more liberal and left­leaning than other professionals. ;The study found that universities in Europe were hostile towards those with conservative values. ;The study found a lack of heterogeneity in beliefs by professors compared to other pro- fessionals. ;Professors and other professionals with social science degrees were found to have more similar political opinions than those with medical degrees. ;D
A new study found that people given accu- rate statistics on a controversial issue tended to misremember those numbers to fit commonly held beliefs. For example, when people are shown that the number of Mexican immigrants in the United States declined recently – which is true but goes against many people’s beliefs – they tend to remember the opposite. And when people pass along this misinformation they cre- ated, the numbers can get further and fur- ther from the truth. “People can self-generate their own misinformation. It doesn’t all come from external sources,” said Jason Coronel. “They may not be doing it purposely, but their own biases can lead them astray. And the problem becomes larger when they share their self-generated misinformation with others.” (news.osu.edu) ;The study found that people tended to create their own fake news. ;People will ignore the truth if it contradicts their opinions on things. ;The more information is passed on, the more it becomes distorted. ;People were found to deliberately distort the truth to their own beliefs. ;A
People distracted by their mobile phones are tripping, falling and hurting their heads and necks more often, with such injuries increasing “steeply” over a 20-year period, a new analysis has found. Most cases were mild, but some involved facial lacerations and traumatic brain injuries that could lead to long-term consequences, the authors warned. The study is believed to be the first to investigate the role smartphones play in injuries to these parts of the body. Previous studies have found that all types of “dis- tracted walking” injuries have been on the rise. Head and neck injuries related to mobile phone use were relatively rare until the rate began to increase sharply in 2007, the year the first iPhone was released, fol- lowed by a much steeper increase that peaked in 2016. Mobile phone users aged 13 to 29 made up almost 40 percent of the patients, and most of the injuries caused by distraction happened in this age group. (NBC News);Mobile phone distraction has resulted in a big increase in serious head and neck injuries. ;Older people were found to have higher rates of injury from distracted mobile use. ;The arrival of smartphones has led to medical problems. ;The ability of smartphones to browse the web or play games is why injuries increased. ;C
Puppies in pet stores appear to have trans- mitted a dangerous, antibiotic-resistant germ that's sickened 30 people across 13 states, the U.S. Centers for Disease Control and Prevention warned. The infection in question is a multidrug-resistant form of Campylobacter jejuni, the agency said. So far, of 24 patients interviewed by the CDC, 21 − 88 percent − said they had recently touched a puppy. “Four people have been hospitalized,” the CDC said, although “no deaths have been reported. Interviews with ill people and laboratory evidence indicate that contact with puppies, especially those from pet stores, is the source of this out- break. Puppies and dogs can carry Campylobacter germs that can make people sick, even while appearing healthy and clean,” the CDC noted. So, “people who own, work with or come in contact with puppies or dogs should take steps to stay healthy.” (upi.com) ;A puppy bought from a pet store is likely to be a carrier for an antibiotic-resistant germ. ;Despite looking healthy and clean, puppies and dogs carry a variety of germs. ;Puppies sold in pet stores were more likely to carry the Campylobacter germ. ;The CDC reported that the majority of those who had touched puppies had become sick. ;C
Tropical forests that have been heavily logged -- cleared and replanted, cleared and replanted -- may never recover. According to a new study, continually logging tropical forests depletes the reserve of vital nutri- ents in the soil, diminishing the forest’s odds of long-term recovery. “Old-growth tropical forests that have been the same for millions of years are now changing irre- versibly due to repeated logging,” lead study author Tom Swinfield said. When sci- entists surveyed the health of trees in previ- ously logged forests on the island of Borneo, they found their leaves were thicker and featured lower concentrations of nitrogen and phosphorous. Soil nutrients are essential to healthy vegetation. When trees die and decompose naturally, the nutrients are returned to the soil. When forests are logged, the nutrients are carried away with trees. Logging also increases soil erosion, further depleting the land of nitro- gen and phosphorous. Scientists estimated that as much as 30 percent of a forest's phos- phorous is lost when it is logged. (upi.com);Hopes that better tropical forest management can restore the previous ecosystem are mis- placed. ;It would be wrong to claim that repeated log- ging does damage. ;The effects seen in tropical forests are unlikely to be as serious in temperate forests. ;Repeated logging can be damaging, but a single cycle won’t cause much real damage. ;A
If you already have a cold, you're less likely to get the flu, and vice versa, a large new study shows. While this interaction between colds and the flu has been observed, a new study was large enough to provide strong evidence of it, according to its authors. The investigators tested for 11 types of respiratory viruses in more than 44,000 samples taken from more than 36,000 people with an acute respiratory illness. Of those people, 35 percent tested positive for a virus. Of those, 8 percent were infected with more than one type of virus. The most sig- nificant interaction was between influenza A viruses and rhinoviruses, a cause of the common cold. Computer modelling found that interactions between the two that inhibited infection with both appeared to occur in both individual people and the population as a whole. Patients with influenza A were about 70 percent less likely to also be infected with rhinovirus than patients infected with other virus types, according to the study. (upi.com) ;The study showed that the common cold could be used as a vaccine to prevent the flu. ;People who caught the flu or the rhinovirus were found to have immunity to the other. ;Understanding how these viral infections work could pave the way to a common cold vaccine. ;Catching one virus acts like a temporary vac- cine to lower the risk of catching the other type. ;D
Researchers studied the growth of the Italian broadcaster Mediaset, and found that those heavily exposed as children to its pabulum of cartoons, soap operas and quiz shows were almost 10% more likely to sup- port populists, because poorer cognitive skills left them more susceptible to politi- cians peddling simplistic arguments. Kids in towns where it was harder to pick up the Mediaset signal were less affected than their peers. The result was that heavy Mediaset consumers ended up with poorer cognitive skills, and less of an orientation to civic life, as well as performing worse on maths and literacy tests. Still, it’s crucial to grasp that this sort of “dumbing down” doesn’t happen because bad TV somehow injects stupidity into people’s heads. It’s about the opportunity cost: every hour you’re sitting in front of a rubbish cartoon is an hour you’re not reading, exploring the physical world, or watching educational programming. (The Guardian) ;For bad television to have a negative impact it simply has to replace something better. ;People who watched less television were less inclined to support populists. ;The study found that Italians were especially susceptible to being affected by television. ;Watching low quality television is certain to make people more supportive of populists. ;A
According to a study by the University of Manchester, we may have the wrong idea about blue light filters. Also referred to as night mode, the blue light filters on our devices are designed to help us sleep better at night by not messing with our circadian rhythm. It turns out this feature could be doing the exact opposite. Using specially designed lighting to adjust the colour tem- perature without changing the brightness, the team exposed mice to various colours and observed the effects it had. The results suggested blue light produced fewer effects on the mice’s body clock than yellow light. The research team says this makes sense since the evening is both dimmer and bluer than day time, and the body heavily relies on these two identifiers to determine appro- priate asleep and awake times. Using dimmer, cooler lights in the evening and brighter, warmer lights in the day may be more effective at helping manage our bodies natural sleep cycle. (androidauthor- ity.com);The colour of a light and not its brightness is what affected the mice’s ability to fall asleep. ;The night time light filters on our electronic devices may be having an unintended effect. ;Evening use of dimmer, warmer lights is better for our sleep patterns than cooler, brighter ones. ;The study found that yellow lights were more likely to keep people awake later at night. ;B
Scientists say they have discovered a possi- ble underlying cause of the neurological disorder, motor neurone disease (MND). The University of Exeter team says it has found evidence that MND is linked to an imbalance of cholesterol and other fats in cells. It says the research could lead to more accurate diagnosis and new treatments. MND affects around 5,000 people in the UK and causes more than 2,000 deaths a year. Scientists at the university say they had a “eureka moment” when they realised that 13 genes − which, if altered, can cause the condition − were directly involved in pro- cessing cholesterol. They say their theory could help predict the course and severity of the disease in patients and monitor the effect of potential new drugs. Lead author Prof Andrew Crosby said: “For years, we have known that a large number of genes are involved in motor neurone disease, but so far it hasn't been clear if there's a common underlying pathway that connects them.” (BBC News) ;The scientists found evidence that high cholesterol levels are linked to motor neu- rone disease. ;Discovering how genes process cholesterol could lead to a better understanding of the disease.;If the 13 genes can be altered back, then they can be prevented from causing the disease. ;The researchers had expected only one defec- tive gene would be involved in MND. ;B
In a recent study, children exposed to smok- ing in the first 4 years of life were more likely to exhibit symptoms of hyperactivity and conduct problems. The study found that the association remained even after controlling for family poverty level, parental education, parental history of attention deficit hyperactivity disorder, hos- tility, depression, caregiver IQ, and obstetric complications. The effects examined in the study, which included 1,096 children, were a function of the dosage of nicotine that chil- dren were exposed to, as quantified by the metabolic by-product cotinine in their saliva. The findings are consistent with animal models demonstrating an effect of exposure to nicotine on ongoing brain development in regions related to hyperac- tivity and impulsivity. “There is a lot of emphasis on the dangers of smoking during pregnancy, but our findings indicate that children continue to be vulnerable to the adverse effects of nicotine exposure during the first several years of life,” said lead author Lisa Gatzke-Kopp. (eurekalert.org) ;Hyperactivity in children is frequently caused by exposure to smoking in the first 4 years of life. ;Children’s exposure to smoking early in life is not as well understood as smoking during pregnancy. ;A child who exhibits hyperactivity could have been exposed to nicotine at a young age. ;It is the cotinine in the cigarettes that is thought to damage children. ;C
Northern Scotland registered a “remark- able” overnight temperature of 16.8°C in the early hours of 30 December, a record high for that time of year. Forecasters have attributed the unseasonably warm weather to a meteorological pattern called the Foehn Effect. It occurs in mountainous areas, creat- ing wet and cold conditions on one side of a mountain and warm and dry conditions on the other. The phenomenon occurs when humid air is pushed over high ground by strong winds. As the moisture-filled air rises, it cools and condenses, resulting in clouds and rain. This then releases dry air, which moves down the mountain’s other side, heating up and raising ground level temperatures as it travels. The effect coin- cided with gusts of warm air arriving from the southern Atlantic, which have resulted in Britain being warmer than Athens and Rome. (The Guardian);The Foehn Effect occurs when air hits a mountain and is diverted in a different direc- tion. ;On 30 December the Foehn effect raised the temperature by 16.8°C. ;Wet and cold air is as much a part of the Foehn Effect as warm and dry air is. ;The temperature of 16.8°C was remarkable because it occurred during the night-time. ;C
The North Atlantic Current transports warm water from the Gulf of Mexico towards Europe, providing much of north-western Europe with a relatively mild climate. However, scientists suspect that meltwater from Greenland and excessive rainfall could interfere with this ocean current. Simulations by scientists from the University of Groningen and Utrecht University showed that it is unlikely that the current will come to a complete stop, due to small and rapid changes in precipita- tion over the North Atlantic. However, there is a 15 percent likelihood that there will be a temporary change in the current in the next 100 years. The current shows non- linear behaviour, which means that small changes can have large effects. Such tempo- rary transitions may cause cold spells in the North Atlantic, although this needs to be verified in further studies. (eurekalert.org) ;A small change in an ocean current could have large effects. ;Much of north-western Europe has a warm climate due to the North Atlantic Current. ;More studies are likely to find that temporary changes will cause cold spells in the North Atlantic. ;It cannot be said that the possibility exists that the current will undergo a transitory change. ;A
Autism spectrum disorder (ASD) is a devel- opmental disorder that affects how a person behaves, interacts with others and learns. Previous studies have found that when one identical twin has ASD, chances are extremely likely that the other twin has it, too. A new study analysed data from three previous studies comprising a total of 366 identical twin pairs with and without ASD. The severity of autism traits and symptoms in the twins was measured by a clinician’s assessment or by parents’ ratings on a stan- dardized questionnaire. Some cases were diagnosed by both methods. The researchers determined a 96% chance that if one twin has ASD, the other has it, too. However, symptom scores varied greatly between twins diagnosed with ASD. The researchers estimated that genetic factors contributed to only 9% of the cause of trait variation among these twins. In contrast, among pairs of identical twins without ASD, the scores for traits were very similar. (eurekalert.org) ;Even if both twins had autism spectrum dis- order, the severity could be very different. ;If one twin does not have autism spectrum disorder, then neither twin will have the dis- order. ;Genetic factors were the leading single reason for the differing levels of severity in twins with ASD. ;ASD traits for identical twins were found to be more similar than for non-identical twins. ;A
